eventId;parentEventId;eventDate;year;month;samplingProtocol;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight;dryWeight;eunisHabitatsTypeName
7;5;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.73287;9.28818;Chironominae;Chironominae;30;1.789;0.009;;Surface running waters
7;5;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.73287;9.28818;Chironominae;Chironominae;30;2.105;0.013;;Surface running waters
7;5;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.73287;9.28818;Chironominae;Chironominae;30;2.737;0.021;;Surface running waters
7;5;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.73287;9.28818;Chironominae;Chironominae;30;2.895;0.024;;Surface running waters
7;5;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.73287;9.28818;Chironominae;Chironominae;30;3.158;0.028;;Surface running waters
1;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;1.842;0.01;;Surface running waters
1;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.158;0.021;0.023;Surface running waters
2;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.895;0.022;0.024;Surface running waters
6;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;3.579;0.095;0.106;Surface running waters
11;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.421;0.048;0.053;Surface running waters
11;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.526;0.044;0.049;Surface running waters
11;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;3.421;0.028;0.031;Surface running waters
11;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;5.158;0.058;0.065;Surface running waters
11;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;5.263;0.148;0.165;Surface running waters
11;2;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;5.842;0.103;0.115;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;1.737;0.009;;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;1.842;0.01;;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.053;0.012;;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.316;0.015;;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;2.842;0.023;;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;3.158;0.028;;Surface running waters
6;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;3.368;0.032;;Surface running waters
8;2;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.63861;9.30399;Chironominae;Chironominae;30;4.211;0.05;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;3.579;0.036;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.053;0.046;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.053;0.046;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.368;0.054;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.526;0.058;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;5.789;0.094;;Surface running waters
2;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;5.947;0.099;;Surface running waters
3;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;1.842;0.01;;Surface running waters
3;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;1.842;0.01;;Surface running waters
4;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;2.895;0.024;;Surface running waters
4;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.895;0.067;;Surface running waters
5;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;3.421;0.033;;Surface running waters
5;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;3.684;0.038;;Surface running waters
5;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.474;0.056;;Surface running waters
5;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;4.684;0.062;;Surface running waters
6;4;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.61158;9.38708;Chironominae;Chironominae;30;2.158;0.013;;Surface running waters
2;14;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;5.316;0.167;0.186;Surface running waters
4;14;06/01/1997;1997;1;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;5.263;0.048;0.053;Surface running waters
3;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;1.579;0.007;;Surface running waters
3;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;2.368;0.016;;Surface running waters
3;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;3.158;0.028;;Surface running waters
5;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;4.211;0.05;;Surface running waters
5;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;5.789;0.094;;Surface running waters
6;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;4.737;0.063;;Surface running waters
6;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;4.737;0.063;;Surface running waters
6;14;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.65702;9.39141;Chironominae;Chironominae;30;5.263;0.078;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.842;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.842;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.105;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.474;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.474;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.632;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.632;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.632;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.632;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.632;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.632;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.737;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.789;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;2.895;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.263;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.526;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.684;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.684;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.684;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.737;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.789;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.789;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.947;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.947;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.947;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;3.947;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.158;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.211;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.211;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.211;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.211;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.368;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.474;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.737;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;4.737;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;5.263;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;5.263;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;5.526;0.615;;Surface running waters
4;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;6.842;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;0.526;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.053;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.158;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.316;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.579;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.579;0.615;;Surface running waters
5;10;07/07/1997;1997;7;leaf packs technique (phragmites australis);flumendosa;39.96531;9.39304;Chironominae;Chironominae;30;1.684;0.615;;Surface running waters
