eventId;parentEventId;eventDate;year;samplingProtocol;waterBody;locality;decimalLatitude;decimalLongitude;providedScientificName;scientificName;measurementRemarks;bodyLength;ashFreeDryWeight
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3;0.0552
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.75;0.0552
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.99;0.056
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.83;0.0568
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.95;0.0568
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.67;0.0576
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.77;0.0576
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.92;0.0584
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.03;0.0592
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.87;0.06
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.74;0.06
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.03;0.0608
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.86;0.0624
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.15;0.0624
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.72;0.0632
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;4;0.0632
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.89;0.0632
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.79;0.064
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.18;0.064
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.89;0.064
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.96;0.064
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.12;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.18;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.99;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.84;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.13;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.12;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.88;0.0648
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.38;0.0656
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.79;0.0664
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.5;0.0664
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.95;0.068
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.75;0.068
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.83;0.068
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.87;0.0688
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.4;0.0688
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.89;0.0704
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.04;0.0704
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.98;0.0704
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.84;0.0704
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.09;0.0712
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.13;0.0712
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.09;0.0712
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.99;0.072
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.29;0.072
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.07;0.0728
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.89;0.0728
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.92;0.0728
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.31;0.0728
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.15;0.0728
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.95;0.0736
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.96;0.0744
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.33;0.0744
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.97;0.0744
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.22;0.0752
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.5;0.0752
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.34;0.076
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.29;0.0768
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.38;0.0776
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.26;0.0776
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.19;0.0776
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.94;0.0784
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.08;0.0792
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.98;0.0792
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.42;0.08
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.15;0.08
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.31;0.08
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.03;0.08
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.04;0.0808
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.66;0.0808
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.14;0.0808
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.25;0.0808
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.3;0.0808
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.56;0.0816
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.5;0.0816
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.9;0.0816
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.43;0.0824
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.55;0.0824
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.4;0.0832
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.21;0.0832
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.29;0.0832
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.53;0.0832
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.79;0.084
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.01;0.084
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.27;0.0848
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.18;0.0856
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.25;0.0856
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.85;0.0856
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.44;0.0864
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.62;0.0864
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.33;0.0864
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.46;0.0864
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.88;0.0872
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.41;0.0888
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.57;0.0888
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.2;0.0888
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.9;0.0896
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.25;0.0896
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.26;0.0912
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.58;0.0912
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.43;0.0912
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.73;0.0912
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.42;0.0912
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.03;0.092
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.47;0.0928
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.29;0.0928
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.06;0.0936
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.32;0.0936
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.14;0.0936
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.5;0.0936
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.37;0.0936
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.52;0.0944
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.69;0.0944
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.47;0.0944
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.18;0.0944
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.78;0.0968
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.97;0.0976
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.36;0.0976
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.18;0.0984
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.52;0.0984
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;4;0.0992
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.9;0.0992
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.32;0.1
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.48;0.1008
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;2.97;0.1008
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.29;0.1008
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.44;0.1024
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.31;0.1024
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.81;0.1024
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.23;0.1032
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.2;0.1032
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.81;0.104
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.33;0.1048
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.61;0.1056
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;4;0.1064
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.57;0.1064
1;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.31;0.108
2;8;03/12/2003;2003;litter bag technique (phragmites australis);fiume grande;brindisi;40.62645;17.98345;Caenis sp;Caenis;35;3.16;0.108
